Date,Open,High,Low,Close,Adj Close,Volume
2021-05-13,489.130005,490.779999,482.709991,486.660004,486.660004,2712500
2021-05-14,487.859985,494.850006,486.589996,493.369995,493.369995,2881800
2021-05-17,485.589996,492.709991,482.809998,488.940002,488.940002,2705200
2021-05-18,488.399994,493.480011,486.190002,486.279999,486.279999,2350500
2021-05-19,481.630005,488.570007,478.540009,487.700012,487.700012,3349900
2021-05-20,489.549988,502.700012,488.980011,501.670013,501.670013,3721200
2021-05-21,503.119995,505.399994,497.260010,497.890015,497.890015,3322900
2021-05-24,501.049988,504.250000,499.510010,502.899994,502.899994,2412600
2021-05-25,506.000000,506.369995,499.220001,501.339996,501.339996,2699500
2021-05-26,502.339996,504.140015,500.500000,502.359985,502.359985,2465300
2021-05-27,501.799988,505.100006,498.540009,503.859985,503.859985,3253800
2021-05-28,504.399994,511.760010,502.529999,502.809998,502.809998,2910300
2021-06-01,504.010010,505.410004,497.739990,499.079987,499.079987,2482600
2021-06-02,499.820007,503.220001,495.820007,499.239990,499.239990,2269000
2021-06-03,495.190002,496.660004,487.250000,489.429993,489.429993,3887400
2021-06-04,492.000000,501.859985,490.950012,494.739990,494.739990,3151300
2021-06-07,492.920013,496.700012,490.549988,494.660004,494.660004,2791900
2021-06-08,497.000000,498.820007,489.369995,492.390015,492.390015,2374000
2021-06-09,494.500000,496.089996,484.649994,485.809998,485.809998,3055000
2021-06-10,487.170013,490.209991,482.140015,487.269989,487.269989,4382900
2021-06-11,490.000000,491.410004,487.779999,488.769989,488.769989,3121400
